,cost_list,lambd,learn_rate,training_accuracy,training_cost,training_f1score,training_precision,training_recall,validation_accuracy,validation_cost,validation_f1score,validation_precision,validation_recall
164,"[0.7777021464601415, 0.33431367311329496, 0.3205810887210511, 0.3160825575736386, 0.3115030351594037, 0.3172065844030711, 0.30639978656494504, 0.3121425344564607, 0.31242889290124076, 0.30090428836906297, 0.30074975017832983, 0.31164098064749074, 0.30976332399450374, 0.3051753006304696, 0.30040815639866375, 0.3004905084125806, 0.3021011731763425, 0.3106781713981086, 0.30776164597927175, 0.2994193809233355, 0.29799231775378726, 0.30371439126055577, 0.3028513365261525, 0.30070788764149897, 0.3086136284720692, 0.2990781805430232, 0.30601314089623133, 0.29861155140242407, 0.30110801474021603, 0.30510979696860474, 0.3027243131584209, 0.3122969011164257, 0.312646243460327, 0.3000945735562066, 0.31098331747967495, 0.30883263023761254, 0.30787089949731816, 0.3018952627973446, 0.30236568533774344, 0.31109661679436307, 0.30887664595660425, 0.3038554555066121, 0.29773394835192607, 0.3073793016074139, 0.30616818400812273, 0.297236529714956, 0.3043699873290493, 0.308584545432691, 0.29670406049684106, 0.301626817169492, 0.3015984331056937, 0.29914619871555836, 0.3100121657216144, 0.30874692221941036, 0.3058288179547184, 0.30785591482047836, 0.29916708387457464, 0.297898391126663, 0.2996202156541265, 0.30978083895906733, 0.30189404718572266, 0.30411595172939776, 0.30281469377945086, 0.3073512017058935, 0.298478694650675, 0.29878280595676765, 0.2991291185608326, 0.29808832727951756, 0.2985082633039603, 0.29747618575203566, 0.30039275452467323, 0.31108432888128973, 0.30090811441752513, 0.3018293886240757, 0.30636413737463547, 0.31116972638736395, 0.29805649054751293, 0.300061989592098, 0.3003668241689535, 0.3080105748170918, 0.31345397181951223, 0.2979476855992516, 0.30071479901040193, 0.30509759743709947, 0.3118549766246639, 0.2959929279930342, 0.29931592957406933, 0.30166905299068225, 0.30633364137445523, 0.2979956777066424, 0.3084261895317681, 0.3116653653576761, 0.31222269650438733, 0.297665488397764, 0.2987404667104202, 0.30069117593639744, 0.29749160028613386, 0.2962404814345737, 0.298148457988953, 0.30604788366382674, 0.3114472172573127]",2.9286446571350098,0.1519911140203476,0.8723702664796634,0.30981174213631474,0.8342440801457195,0.8207885304659498,0.8481481481481481,0.5,2.675068235107496,0.6044444444444445,0.4444444444444444,0.9444444444444444
165,"[0.7091686043490304, 0.3397696818619685, 0.3373418080846607, 0.3391646222891771, 0.33659655425579044, 0.32841922458369727, 0.3409911915298602, 0.33994106830668014, 0.3132126050027432, 0.31496154844367874, 0.31446454853428585, 0.3186446649141629, 0.3105529268362455, 0.3100257203208041, 0.33017715474665965, 0.3181181008974319, 0.33076744264118046, 0.30733929782777186, 0.32185920121836037, 0.3071964665870383, 0.3144572191102886, 0.3233514288069894, 0.3147597455834248, 0.330512087589735, 0.30828398205064045, 0.3345446232886168, 0.30989325612002216, 0.3079520880025839, 0.31246956545704296, 0.33480906400460936, 0.3323826998376133, 0.3224428008582721, 0.31741266634160936, 0.31575154217514234, 0.3183217096363023, 0.3297640870068165, 0.3056617179036866, 0.30466715885870177, 0.3048790634253776, 0.31911911252473235, 0.32464942842172767, 0.3101324357546873, 0.33242422656735815, 0.3280779568011688, 0.30436127598026197, 0.3054252742898375, 0.30661514254722627, 0.30412473395438133, 0.3303611257348158, 0.3046866102781841, 0.3136263789990132, 0.304318147858583, 0.3027994137279303, 0.32471478125573416, 0.3042995724979009, 0.32274135179098706, 0.3223497682348457, 0.306527442055445, 0.3083691786239137, 0.331948261460656, 0.3139756080855758, 0.3195136601171143, 0.3037350981040827, 0.3031213575516553, 0.32880837422272935, 0.33038932626381273, 0.3057369213365545, 0.3090572085890709, 0.31448278883155656, 0.30662436223596096, 0.32224378417296806, 0.3157836944656553, 0.3351880382226316, 0.320084417729478, 0.30683883927185085, 0.3025346026522288, 0.3320676303365766, 0.31597631016471545, 0.3152752566012227, 0.30450263903010066, 0.31716329130008136, 0.30715197941460415, 0.30368551415921624, 0.3223239414467758, 0.3050006714541832, 0.3082941923531286, 0.31452217615869016, 0.3036039245203023, 0.30544537057938964, 0.31431520365142995, 0.3056195756209, 0.3046891927660841, 0.30317805946251075, 0.30502287077297935, 0.3121340728563495, 0.3144900299838913, 0.31178016068750675, 0.31730535652049524, 0.3026989071573697, 0.3054444067316057, 0.30265412317784696]",2.9286446571350098,0.2848035991191864,0.879382889200561,0.3049687338143058,0.8237704918032787,0.9220183486238532,0.7444444444444445,0.7134831460674157,2.349244327419658,0.7085714285714285,0.6019417475728155,0.8611111111111112
166,"[0.6910499514106169, 0.3473798654169786, 0.3368149966877844, 0.3393855858425257, 0.34631169186941085, 0.3699074279049988, 0.3483840281872924, 0.35064005198460735, 0.3319958328590232, 0.3381349684496338, 0.33854856998812527, 0.3267691985623644, 0.3504604333762269, 0.35137520177487036, 0.3277911860965093, 0.34362197179009857, 0.34375973658709846, 0.3290533131526504, 0.3421739606160179, 0.3324617676862576, 0.3335365986008094, 0.3297148140993628, 0.32919463805847127, 0.3391315192388311, 0.33404598706413297, 0.3351196547839637, 0.34228606440735565, 0.3474937212190044, 0.3298888776814362, 0.3336940207232849, 0.3258943721617886, 0.33026621704708986, 0.3474613380538199, 0.3298133222697245, 0.35235711601758724, 0.35461062130872795, 0.33619272383797016, 0.3404894773906459, 0.325231832732449, 0.3540026712756237, 0.3228257593575463, 0.3263907385765827, 0.318793988775844, 0.3511865098497421, 0.34398853217317926, 0.34983350685178344, 0.3227237037900517, 0.32115214257030467, 0.33624038237455256, 0.3404187801617456, 0.31980110862468347, 0.34220711298128265, 0.3149871392927913, 0.3289744910538864, 0.3680314929255282, 0.32980879382984707, 0.3268070287248991, 0.3409279272736313, 0.3544770032283911, 0.3303706079217272, 0.33865776801353237, 0.32885875946985005, 0.3172567261034173, 0.3382965804145896, 0.3438823221862615, 0.31900372592444115, 0.32175459906192655, 0.31457732141400513, 0.317316431653067, 0.32021138841727076, 0.3364357377113794, 0.3307252489688075, 0.3500116717326404, 0.3388704653124473, 0.33602378210967115, 0.35889746893449503, 0.3170374881702842, 0.3301935360963162, 0.3230591084879765, 0.3168127055917951, 0.36167113640771004, 0.32333850744941206, 0.3445580194883871, 0.3529011037716682, 0.318794157318138, 0.3341876085048639, 0.32207758016288085, 0.32501175729053533, 0.36223998420936077, 0.3169995189921789, 0.3723868414186797, 0.31761527742277434, 0.3492555698975329, 0.3427539769998466, 0.34826451535810415, 0.32016612378614473, 0.34593882198599396, 0.3233549515031543, 0.3338628528798517, 0.3402934936080021, 0.337717484761803]",2.9286446571350098,0.5336699485778809,0.8583450210378681,0.34936266524435905,0.7846481876332622,0.9246231155778895,0.6814814814814815,0.7191011235955056,1.3653647957514439,0.6875,0.625,0.7638888888888888
167,"[0.6721984712317535, 0.3845157254409254, 0.3622908193738593, 0.39796938095318607, 0.3769060577220744, 0.39404687626060647, 0.3486327883943539, 0.3400190278820825, 0.34275089016516885, 0.3456583642862593, 0.34812339257035274, 0.3959825575990578, 0.3503903857736764, 0.34894511638951126, 0.39260244881335854, 0.37948314805819605, 0.3450050097987385, 0.34247899674431237, 0.3452133443553478, 0.36498021737019204, 0.3555040802379794, 0.4073491605998381, 0.3844556076394007, 0.3492958231395906, 0.39501616283272506, 0.3851349691080606, 0.37847278378052246, 0.345373597731913, 0.37717054782014275, 0.34521145014322785, 0.4057453037476891, 0.3711601303568361, 0.3431262587081293, 0.35071322115054815, 0.38845375790131803, 0.3447494955170613, 0.3461790584916401, 0.373360160382999, 0.3501928358805806, 0.3982082968915858, 0.3433086248167152, 0.40386268239488704, 0.381752520444836, 0.3730217255857555, 0.36230111460753256, 0.34496930523930386, 0.357774309063226, 0.3507892003825942, 0.3474025716328894, 0.34529735185343996, 0.382105829355066, 0.34581916111218175, 0.38228846445854986, 0.34432115200424684, 0.35411364300506004, 0.34655277444576366, 0.388252542852479, 0.3614245707795164, 0.35352704061928225, 0.3539275689280415, 0.3503688518007384, 0.3935938219226568, 0.36983495833459323, 0.3536614567081129, 0.3686200250527162, 0.3476410207834008, 0.3533780329471046, 0.3842848793503442, 0.3888100533214638, 0.3450964346123108, 0.4064193683807654, 0.35456523267024015, 0.3938767470843841, 0.3887854610708251, 0.3476892249294766, 0.365792144566659, 0.391596706314772, 0.3465409319395797, 0.3434655391619018, 0.34593504210554465, 0.4097425110808096, 0.35162091087300745, 0.38323658379761527, 0.3551752695769328, 0.3996020223685826, 0.34819937261111505, 0.39836546189076155, 0.35361125098183394, 0.39989898700973175, 0.3460861549786983, 0.35583905650923986, 0.3566878449642457, 0.34339558863686076, 0.39447010621525747, 0.3989969187302842, 0.3554390903811423, 0.34391119374620777, 0.36876541407685726, 0.39877962878063605, 0.3899693016447347, 0.34712412488578237]",2.9286446571350098,1.0,0.8681626928471248,0.3450892965499963,0.8233082706766918,0.8358778625954199,0.8111111111111111,0.7191011235955056,1.940103857125083,0.7159090909090908,0.6057692307692307,0.875
168,"[0.6576448815034313, 0.5915100880214853, 0.5352328562571117, 0.49240710703492274, 0.4654414188915068, 0.4508075138459837, 0.4417614508726589, 0.4352049319973633, 0.4298874964256753, 0.4251470363828508, 0.4210894383737576, 0.41764667413049267, 0.4145831066222397, 0.4118263633459369, 0.40933745517508763, 0.40704437310216857, 0.4049153773853214, 0.40288766984213187, 0.40101588145965955, 0.39918864146901045, 0.3974312789970381, 0.39568899822158854, 0.3939296552777668, 0.3923095900685585, 0.3908622478297343, 0.38948628713843547, 0.38821726314617455, 0.38700783726135213, 0.3858773587418845, 0.3847761895640496, 0.3837342917762822, 0.38270915110831955, 0.38170217936676026, 0.38072864652716026, 0.37979787783633323, 0.3789476035422124, 0.3781470838480978, 0.3773863193400158, 0.37665762967264943, 0.37597579035620526, 0.37532391614916144, 0.3746876640742886, 0.37409748599109965, 0.3735302917313287, 0.37298743259749617, 0.3724772054902089, 0.37199010262344095, 0.371502795011034, 0.3710103801811937, 0.3705307092228014, 0.37006023863008086, 0.3696063911572171, 0.3691660249280497, 0.36873309096647133, 0.36829631173535365, 0.3678838955464481, 0.36749548811560356, 0.3671285616793341, 0.36676951090297516, 0.3664084138770646, 0.36604725450485437, 0.3657008101057375, 0.365363564464772, 0.3650443019733606, 0.3647369541244657, 0.3644302404837383, 0.36412109554083294, 0.36382085105680184, 0.36352307797650946, 0.36325081236178586, 0.3629951139657096, 0.36274008475394787, 0.36248553723201005, 0.3622430074774163, 0.3619825246186563, 0.3617287993898026, 0.3614728090250451, 0.36122607088679376, 0.36099685404822807, 0.36078463890849083, 0.3605841829158911, 0.3603951315638669, 0.36020362667650174, 0.36002961633984437, 0.3598603122384284, 0.35969613315567034, 0.3595295397967324, 0.3593482941193374, 0.35919166671674874, 0.359044372967285, 0.35890295736738287, 0.3587749399493939, 0.35865178745482745, 0.35852483061336904, 0.35840216534754055, 0.35827610120358666, 0.3581590020362943, 0.3580510200940232, 0.35794537097164003, 0.35783039691890545, 0.35768934166513644]",5.41169548034668,0.0010000000474974513,0.8611500701262272,0.3576892229511635,0.803960396039604,0.8638297872340426,0.7518518518518519,0.7696629213483146,0.6144571446033406,0.7421383647798742,0.6781609195402298,0.8194444444444444
169,"[0.7152380209970217, 0.6164401003669165, 0.5400158608666504, 0.47897348949607244, 0.45139113265372394, 0.4385545008716627, 0.4297985704295195, 0.4224697704768221, 0.41578913097001846, 0.40988959136689296, 0.4050576385469396, 0.40110268666596915, 0.3978442534943147, 0.39509090199924624, 0.3927045281691733, 0.3906555964212725, 0.3888260930074347, 0.3871452861021883, 0.3856270477051898, 0.3842510586692457, 0.3829558168024224, 0.3817282643204915, 0.3806168773606309, 0.37957864729584206, 0.3786022774366728, 0.37768771092906916, 0.3768258650341037, 0.37603025347559016, 0.37527519227664785, 0.3745518208199642, 0.37385352123883925, 0.37317486591505783, 0.37252131410050365, 0.37182564828195985, 0.37117106572670705, 0.3705218062933197, 0.36990639997215496, 0.3693292243986162, 0.3687858224703455, 0.36824777081532006, 0.3676823384740822, 0.3671496269635469, 0.36662634605555605, 0.36614609559671535, 0.3656930474432166, 0.3652399876847095, 0.3647693404782908, 0.3642958451594761, 0.36380656556029495, 0.36333892314090405, 0.3628558142785422, 0.3624177039570065, 0.361940901118231, 0.3614711866580186, 0.3610503330906342, 0.36066147513057895, 0.3603278012327507, 0.3600514764539969, 0.3597922252367472, 0.3595422005712854, 0.3592979771214306, 0.3590561274477547, 0.3588298940041054, 0.35862045429002304, 0.35839851978122844, 0.35817315098669866, 0.3579571597447729, 0.3577336256884022, 0.35753373247564335, 0.3573386716793885, 0.3571552502951412, 0.35695467952782856, 0.3567748166317051, 0.3565935699008168, 0.3563768219272784, 0.35617523813531626, 0.35597236378641367, 0.355787912791519, 0.3556222193459836, 0.3554653339160986, 0.3553026161529786, 0.3551519438925783, 0.3550082208061436, 0.35487019409361603, 0.3547425526958627, 0.3546239661960499, 0.35450676267754344, 0.3543869280288318, 0.3542609725944596, 0.35415778618826343, 0.3540564943185914, 0.35395308655440316, 0.35384490242672684, 0.35372272696984447, 0.35361087567567756, 0.3534987590300783, 0.3533977999684876, 0.3532987035637894, 0.3532020484829389, 0.35311227786433763, 0.35302150358676404]",5.41169548034668,0.0018738174112513661,0.8653576437587658,0.35302139184813897,0.8095238095238095,0.8717948717948718,0.7555555555555555,0.7865168539325843,0.6079643079720931,0.7532467532467532,0.7073170731707317,0.8055555555555556
170,"[0.7126185847635655, 0.516035381679295, 0.4515302888872625, 0.4339516510638508, 0.42345418770255466, 0.41575886394775263, 0.40919241569229836, 0.40342089395500125, 0.3986379702122636, 0.39449959885956665, 0.3909763142274783, 0.3878806582987016, 0.3852074748897264, 0.3828792501551099, 0.38067659807955545, 0.3787093146034213, 0.3768731502140198, 0.37517059302294, 0.37371686842771606, 0.3723955417811564, 0.37126463699321505, 0.37019077602445727, 0.3692074926872678, 0.3683102567173752, 0.3674649382395879, 0.36674079909082896, 0.36600081744921803, 0.3653421238608504, 0.3647208318687672, 0.3641262599444914, 0.36359453508610995, 0.3631419901542593, 0.3627202070563498, 0.3623363299827699, 0.3619569890501893, 0.36161124782575466, 0.3612822438179876, 0.36097554449119734, 0.3607085640109305, 0.3604721152392755, 0.3602475383691902, 0.3600527810862086, 0.3598466502538075, 0.35965043588515627, 0.359460350352465, 0.35928106290291884, 0.35912681655857, 0.3589802194587124, 0.3587770900430645, 0.35855128905869693, 0.35834096087768597, 0.35795590426719254, 0.3575516905873794, 0.3570202562325493, 0.35670149091211073, 0.356412122014373, 0.35608398956900994, 0.35565710178453747, 0.3552447635142513, 0.3548870230202742, 0.35459431940678515, 0.35429966631625254, 0.35401478783616624, 0.35373618024094416, 0.35343953476285456, 0.35316969195188885, 0.3529135530058335, 0.3526692143924303, 0.3524298099045182, 0.35219996031023565, 0.3519755348002853, 0.3517548960147661, 0.3515385683020986, 0.351342733761464, 0.3511618737614632, 0.3509884817881247, 0.3507811288100368, 0.3505828882605288, 0.35037589064847824, 0.35017445814953857, 0.3499846742958475, 0.34970933065572735, 0.34938783021372943, 0.34913360134049876, 0.3489030387195884, 0.3486846879273626, 0.34848277631769486, 0.34828275653693275, 0.3480864428313848, 0.34788551194214484, 0.3476698620716953, 0.34746829379595096, 0.34727270002085797, 0.3470838120043427, 0.3469071055283245, 0.3467368557211424, 0.34653312743418324, 0.3462619270697665, 0.34609327059101436, 0.3459182323122968, 0.3457703628693264]",5.41169548034668,0.003511191811412573,0.8597475455820477,0.34577030251968216,0.800796812749004,0.8663793103448276,0.7444444444444445,0.7359550561797753,0.9725312895167794,0.7218934911242603,0.6288659793814433,0.8472222222222222
171,"[0.7039601078268207, 0.4639581359606789, 0.4207636328683271, 0.4032357204115318, 0.39257400823729455, 0.3855819402867579, 0.38088655839169056, 0.3773780383552758, 0.37462039522668045, 0.3724384221858213, 0.37063891387489484, 0.36912877907681346, 0.3678488576826566, 0.36673960891711277, 0.3658097302322529, 0.3650415896746797, 0.36436990791508567, 0.36372651532678646, 0.36301478256963354, 0.36238527234171836, 0.36185070706125066, 0.36139270586943295, 0.36096908144844597, 0.36061290898695114, 0.3602872602360381, 0.3599098624264473, 0.35957723394944197, 0.3592489057576129, 0.3589338864682438, 0.3583709688217753, 0.35790510386885777, 0.35755437989416, 0.3572355380818887, 0.35694048401389544, 0.35664095411417196, 0.35630125123915973, 0.356003663986526, 0.3557484259786654, 0.3554770830789634, 0.35519926307345884, 0.35495626751139, 0.3546961839199045, 0.35441937464019474, 0.3541594901950583, 0.35383675921029095, 0.35358092119579515, 0.3532763372158447, 0.35282794524682815, 0.3524595029667086, 0.3521483202509134, 0.3518262126522822, 0.3515371366569902, 0.3512634311623094, 0.35099172836433723, 0.3507511667314376, 0.3505079585193686, 0.35028326631385787, 0.3500651777751221, 0.34984389216733364, 0.3495800878925671, 0.34937740852397, 0.34919065068935573, 0.34901278065642727, 0.3488378259975992, 0.3486604381620725, 0.34846285613364214, 0.3482743941680037, 0.3480954461356875, 0.3479331604087839, 0.3477193811810896, 0.3470124431246965, 0.346379835702878, 0.34594464285655363, 0.3456170474856646, 0.3453256982048783, 0.34506248711986304, 0.34481940614956763, 0.34460139960152536, 0.34438580405092867, 0.3441906941168238, 0.34401870095411075, 0.3438620248022398, 0.34370915312626643, 0.3435566539356054, 0.34342355955980197, 0.34329987406006834, 0.3431850173800197, 0.3430752479378198, 0.3429641115045805, 0.34285983399439146, 0.34276369124826545, 0.34267301501366837, 0.3425852551158786, 0.34250173190989375, 0.34242185397157654, 0.342346167422401, 0.34227507847625616, 0.3422068966760271, 0.34214061396380524, 0.3420760780906741, 0.34201207213961926]",5.41169548034668,0.0065793320536613464,0.8653576437587658,0.34201203670417096,0.8079999999999999,0.8782608695652174,0.7481481481481481,0.7191011235955056,0.9216670846670791,0.7093023255813953,0.61,0.8472222222222222
172,"[0.7065699994100352, 0.42436523727396736, 0.39968252424207906, 0.38694370490830143, 0.3790853500297997, 0.3737054523040663, 0.37001668953735595, 0.36750750258257525, 0.36551795425566047, 0.36365058496368924, 0.36207622477173096, 0.3607634421782308, 0.3594207340749453, 0.3584038419396977, 0.3575656265386608, 0.3567683385224554, 0.35578304491015766, 0.35364991596306894, 0.3520136608164072, 0.3506670854086402, 0.34933345340242133, 0.34818914289032993, 0.3470438989033667, 0.3460583134921271, 0.3452637151152874, 0.3445659675422748, 0.3439150861864479, 0.3432256715518347, 0.3425877440527458, 0.34201567817709605, 0.34148955606240405, 0.34098326666959167, 0.3404468053719363, 0.33994565102876606, 0.3394890989223781, 0.3390333759548596, 0.3386184243326986, 0.33822912118027304, 0.33781472438684257, 0.33736290161344246, 0.3366456017342668, 0.3359761821104387, 0.3354495851709728, 0.3350042260905041, 0.33458705522108323, 0.3342074984464913, 0.3338496356703612, 0.33351126433934025, 0.3331848234720458, 0.33286870183322836, 0.3325671971846379, 0.33227539042987003, 0.33199001520261856, 0.3316988390905555, 0.3313797254594014, 0.3311132866939208, 0.33086214099136146, 0.33061706370516286, 0.33038059597353714, 0.3301537398158462, 0.32991711019421616, 0.32967260990169334, 0.3294345348093996, 0.32920357793574884, 0.32898235415847843, 0.3287734540997795, 0.3285707679527664, 0.32837608973786786, 0.32818511089732233, 0.3279901584791365, 0.32781079763919596, 0.32764293356456403, 0.3274828770501448, 0.3273285103795629, 0.32717963751670653, 0.3270317522989724, 0.3268856067973148, 0.32674675467991865, 0.3266047740322405, 0.32645747186818314, 0.32631269610536395, 0.32617360060744377, 0.3260386556803101, 0.3259080829006477, 0.325783350673871, 0.3256285065042518, 0.32544992539470585, 0.3252264313524849, 0.3250365808629853, 0.3248503356312452, 0.3246310296370134, 0.32443810873674295, 0.32428155367646505, 0.32413816451444066, 0.3239965021245779, 0.32386859551580466, 0.32374055220066555, 0.3236180653519315, 0.3235049076579524, 0.32339355739837455, 0.3232836657662646]",5.41169548034668,0.012328467331826687,0.8681626928471248,0.32328389429083815,0.8127490039840636,0.8793103448275862,0.7555555555555555,0.7303370786516854,1.1958629498559035,0.7209302325581396,0.62,0.8611111111111112
173,"[0.6937910545464446, 0.3989430057656961, 0.3775248420000704, 0.36658346746819104, 0.36041921787895753, 0.35774624419036727, 0.3563707776183346, 0.3552651155637622, 0.35418076561696377, 0.3531358586687893, 0.35173359641004825, 0.3498898463167723, 0.3477768870663792, 0.34634644606291126, 0.34526370849003274, 0.3443108192734855, 0.3436310927708835, 0.3429253515420834, 0.3424605876009584, 0.3420566522749961, 0.34160750840837173, 0.3413208712620492, 0.3409407985327922, 0.3405432721002648, 0.34021726640599437, 0.33998460396982, 0.33982131607459654, 0.33969221545988526, 0.33956040143415184, 0.33944746261034475, 0.3393498078774088, 0.33925757836909193, 0.3391784125139728, 0.339089355159109, 0.3390133769120742, 0.3389456350109321, 0.33888491846570906, 0.33882217610915966, 0.33876734013315496, 0.33871491840582635, 0.3386807298924622, 0.33863921319721296, 0.338584809572068, 0.338531549409749, 0.3384607228559415, 0.338390607226635, 0.3383368379423178, 0.3375163849958668, 0.33660579194531126, 0.3360584175786413, 0.33551120732150497, 0.33505592072092094, 0.33466484395361773, 0.33408274242675984, 0.3336756429983527, 0.3333671403394161, 0.3330993327256344, 0.3328311323237284, 0.3325704812472424, 0.33234001278308867, 0.3321326608372875, 0.3319303210434262, 0.331721238115823, 0.3315157226330796, 0.3313252312393759, 0.33113082738624633, 0.3309215528351515, 0.33070537912113823, 0.3304629226704924, 0.3300734568264413, 0.3295495459940666, 0.3291321946166585, 0.32880780735245885, 0.3284938930807473, 0.32810113610540803, 0.32771351154164075, 0.3273281638645085, 0.32683900545116545, 0.3264666973873358, 0.326143988977526, 0.3258480183551488, 0.3255771188244559, 0.3253283641789849, 0.3251026537483268, 0.3248811442468581, 0.3246677675853979, 0.32446566763503365, 0.3242828713810582, 0.32410726024898157, 0.3239506717633519, 0.32380187473086497, 0.3236551563821892, 0.3235314286024643, 0.32342105039212116, 0.3233119224845052, 0.3232204552152787, 0.3231157612119075, 0.3230361400135351, 0.3229642386503045, 0.3228948471890379, 0.32284060495303707]",5.41169548034668,0.02310129627585411,0.8695652173913043,0.32283917027977294,0.8165680473372781,0.8734177215189873,0.7666666666666667,0.7359550561797753,1.0746990400968157,0.718562874251497,0.631578947368421,0.8333333333333334
174,"[0.7170381155871925, 0.3774726111687645, 0.36395282457035616, 0.3602466668630966, 0.3586426635810549, 0.3563352529234571, 0.3544025475052127, 0.35310683965874307, 0.3518033006127462, 0.3509197817483017, 0.3502830180268888, 0.3496734861931592, 0.3491827298921027, 0.3488261429742568, 0.34843337328290097, 0.34808055233675506, 0.3477606586568245, 0.3474789764332893, 0.3472685767299482, 0.3470696806087507, 0.3468928873343667, 0.34673838505074933, 0.3465935744837901, 0.34648283146658015, 0.346398993406067, 0.3463148474477234, 0.34622706231311334, 0.34606624413514636, 0.3459466208095978, 0.3458616268900323, 0.34575665041547793, 0.3456730201262719, 0.34556706405845694, 0.34544487355132475, 0.3453067729724461, 0.3451755616212009, 0.34506413499994537, 0.34495950961361505, 0.3448880345746118, 0.34483840183198894, 0.34477094407116604, 0.3447032766784546, 0.34464607961046706, 0.3445945818583062, 0.34454971505698617, 0.3445134045422264, 0.3444686838464376, 0.34442429106005257, 0.34437176039632333, 0.34430834356189705, 0.34424278405729397, 0.34416527454452506, 0.3440877376582377, 0.34401591616886, 0.3439003870441382, 0.34381705213840513, 0.3437311367128165, 0.34362373239707206, 0.3435169140187245, 0.34340885461288656, 0.3433343786361027, 0.3432459283971173, 0.3431636670769378, 0.3431064936447616, 0.34303222967803304, 0.34297499462349823, 0.34292017963224625, 0.3428519253073741, 0.34279827089809595, 0.34273561476712217, 0.3426947434754011, 0.34263655459188896, 0.3425715267869168, 0.34250995682498925, 0.3424602863393351, 0.34240658758762066, 0.34234582221793464, 0.34229635598558994, 0.34221349774917537, 0.3421604955611386, 0.34213408128650974, 0.3421047360003076, 0.3420844215102144, 0.3420570068097647, 0.34203117122185595, 0.34201810959872136, 0.3419930661720172, 0.3419691751793489, 0.34197707946424794, 0.3419557413335478, 0.3419389076752674, 0.34191193021800925, 0.34190550218436006, 0.3418798285851018, 0.3418565310023008, 0.34184467770643323, 0.3418115939194908, 0.3417903060083591, 0.3417813923186551, 0.3417502872157482, 0.3417430628578366]",5.41169548034668,0.04328761249780655,0.8695652173913043,0.3417445456304206,0.8158415841584159,0.8765957446808511,0.762962962962963,0.7471910112359551,1.1023006346298214,0.7305389221556887,0.6421052631578947,0.8472222222222222
175,"[0.6767292726333441, 0.3673719157130105, 0.3565295194364634, 0.35323455775718204, 0.34915957627746286, 0.3466757224500136, 0.34485024232012135, 0.34374592208429994, 0.34303085076835405, 0.3420479549315794, 0.34117282730902965, 0.3404978579809931, 0.3398722865160215, 0.33943396644764373, 0.33900054761932114, 0.3386816043945889, 0.3384187658378965, 0.33811050928146585, 0.33766927942218944, 0.33709907333411854, 0.336502541513932, 0.3357888377342396, 0.334915319964391, 0.33407837099546456, 0.333361473142082, 0.3303625600462059, 0.32903811702311664, 0.3281822598938657, 0.3275286418042309, 0.3270169638788794, 0.32636094074235605, 0.3258685200116743, 0.32551652065650244, 0.3251528574183924, 0.3246203374720643, 0.32425059389547534, 0.3240741488039627, 0.3237863532822818, 0.32335868096133563, 0.32311012090664415, 0.32290591870940627, 0.32281429154212, 0.3226790852582118, 0.322618634165216, 0.32257331496825564, 0.32247501276019125, 0.32244751856675696, 0.32242609596337757, 0.3223766325612127, 0.32234569820184217, 0.3223431228300189, 0.32231939501138873, 0.3223169964807845, 0.32231891867434354, 0.32232951541057875, 0.32227045475097904, 0.3222521557864697, 0.32226735881858315, 0.3222322463834841, 0.3221802989173561, 0.32217413814994195, 0.3221565504638434, 0.32218368012930565, 0.32213695424298705, 0.32213915773464924, 0.32213241903735457, 0.32202043982892053, 0.3219825797878954, 0.32199340613814637, 0.32196465945198044, 0.32196468948722184, 0.32193254798723625, 0.32192056924669576, 0.321936742256371, 0.32193989600522027, 0.32195145678085035, 0.3219025167343282, 0.3219108033072492, 0.32189219063858465, 0.32188562488262307, 0.3219260718424794, 0.32187769322137877, 0.3218927134029093, 0.3218932314783559, 0.32186949257986214, 0.32189023109088216, 0.3218756951637164, 0.32187402011853666, 0.3218638397317576, 0.3218683437745716, 0.3218700332253519, 0.3218630997326149, 0.3218902943156624, 0.3218445532436712, 0.32185591336203906, 0.3218310015601918, 0.3218635539667312, 0.32186225067560176, 0.3218440389657427, 0.32184179092015675, 0.3218636659363489]",5.41169548034668,0.08111308515071869,0.8709677419354839,0.32188848455492114,0.8174603174603174,0.8803418803418803,0.762962962962963,0.7247191011235955,1.234180875627248,0.7134502923976609,0.6161616161616161,0.8472222222222222
